game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_team_id,gameHome,gameAway,home_scored_avg,home_conceded_avg,away_team_id,away_scored_avg,away_conceded_avg
2,1,0,0,6,0,4,3,0,2,3,1,2,3,0,14,3,2,2.4343434343434343,2.7777777777777777,13,2.875,2.477272727272727
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,3,2,3,2.735632183908046,2.8275862068965516,14,2.7777777777777777,2.4343434343434343
3,0,1,5,2,1,4,5,0,3,4,0,2,3,1,28,5,1,2.509433962264151,2.981132075471698,25,3.1789473684210527,2.863157894736842
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,2,4,8,2.6666666666666665,2.774193548387097,12,2.4146341463414633,2.7560975609756095
0,1,0,3,6,0,3,4,0,1,2,0,9,2,1,4,3,5,2.6363636363636362,2.5,29,2.6707317073170733,3.073170731707317
2,0,0,6,5,0,4,5,0,6,7,1,2,1,0,24,5,2,2.3146067415730336,2.651685393258427,15,2.9893617021276597,2.2872340425531914
3,6,0,0,4,1,8,5,0,1,3,1,4,3,0,23,3,6,2.9634146341463414,2.3292682926829267,6,2.926829268292683,2.8048780487804876
3,2,1,2,5,0,4,0,0,2,1,0,4,2,1,9,1,2,3.0121951219512195,2.8780487804878048,14,2.7777777777777777,2.4343434343434343
1,2,1,2,0,0,3,2,0,1,5,0,2,1,1,8,2,4,2.8780487804878048,2.6951219512195124,16,2.865168539325843,2.561797752808989
4,0,1,5,2,1,3,4,0,5,3,1,5,7,0,13,7,2,2.477272727272727,2.875,10,2.4146341463414633,3.0
4,5,0,4,2,0,3,5,0,3,1,1,0,5,0,18,5,4,2.6875,2.6979166666666665,52,2.6219512195121952,2.9146341463414633
3,2,0,5,2,1,5,4,0,1,4,0,3,5,1,20,4,3,3.1707317073170733,2.817073170731707,5,3.0,2.4339622641509435
5,0,1,1,0,1,1,2,0,0,1,0,3,2,0,26,1,3,2.425287356321839,2.7126436781609193,19,2.7549019607843137,2.519607843137255
5,4,0,4,3,0,5,2,0,1,2,0,3,0,1,15,4,2,2.2872340425531914,2.9893617021276597,30,2.647727272727273,2.5795454545454546
3,2,1,3,4,1,4,2,0,1,0,0,2,1,0,12,2,3,2.7560975609756095,2.4146341463414633,2,2.774193548387097,2.6666666666666665
2,5,0,1,3,0,2,1,0,3,1,0,2,3,0,53,1,0,2.9878048780487805,2.548780487804878,21,2.6341463414634148,2.926829268292683
4,6,1,4,2,0,1,2,1,2,4,0,2,1,0,4,4,0,2.6363636363636362,2.5,5,3.0,2.4339622641509435
4,3,0,2,3,0,4,3,0,2,4,0,3,1,0,26,2,3,2.425287356321839,2.7126436781609193,53,2.548780487804878,2.9878048780487805
4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,22,7,1,2.9878048780487805,2.475609756097561,25,3.1789473684210527,2.863157894736842
2,1,0,2,3,0,0,3,1,3,6,0,0,1,1,28,4,1,2.509433962264151,2.981132075471698,7,2.451219512195122,2.707317073170732
5,4,1,2,5,0,4,6,0,0,9,0,1,3,1,20,2,5,3.1707317073170733,2.817073170731707,6,2.926829268292683,2.8048780487804876
6,4,0,2,1,1,3,1,0,1,2,0,2,4,1,1,6,2,2.5365853658536586,2.2439024390243905,4,2.5,2.6363636363636362
3,6,0,2,7,0,4,1,1,1,3,0,3,2,0,15,1,2,2.2872340425531914,2.9893617021276597,18,2.6979166666666665,2.6875
3,2,0,3,1,0,0,3,1,5,4,1,5,4,0,2,2,4,2.6666666666666665,2.774193548387097,52,2.6219512195121952,2.9146341463414633
1,5,0,2,1,1,3,9,0,2,4,0,1,3,0,24,2,1,2.3146067415730336,2.651685393258427,19,2.7549019607843137,2.519607843137255
2,5,0,5,4,0,1,3,0,4,2,1,0,3,1,21,3,1,2.926829268292683,2.6341463414634148,17,2.5172413793103448,2.7126436781609193
6,2,0,3,7,0,2,0,1,6,2,0,3,1,0,14,0,5,2.4343434343434343,2.7777777777777777,10,2.4146341463414633,3.0
5,4,0,4,3,0,3,2,0,4,1,1,3,2,1,29,2,1,3.073170731707317,2.6707317073170733,13,2.875,2.477272727272727
4,3,0,4,3,1,7,8,0,2,3,0,1,2,1,9,1,2,3.0121951219512195,2.8780487804878048,16,2.865168539325843,2.561797752808989
2,3,0,5,4,0,4,3,0,5,3,0,2,1,1,12,3,1,2.7560975609756095,2.4146341463414633,30,2.647727272727273,2.5795454545454546
4,2,0,3,2,1,1,4,0,2,3,1,3,6,0,22,7,4,2.9878048780487805,2.475609756097561,6,2.926829268292683,2.8048780487804876
2,0,1,4,2,0,3,4,0,2,4,0,2,4,1,26,2,0,2.425287356321839,2.7126436781609193,7,2.451219512195122,2.707317073170732
5,2,1,2,3,0,4,1,0,2,5,1,3,2,0,23,2,4,2.9634146341463414,2.3292682926829267,25,3.1789473684210527,2.863157894736842
2,3,1,3,5,0,4,1,0,1,5,0,1,6,0,53,4,5,2.9878048780487805,2.548780487804878,17,2.5172413793103448,2.7126436781609193
1,0,1,0,3,0,3,0,0,4,1,0,6,1,1,3,3,4,2.735632183908046,2.8275862068965516,13,2.875,2.477272727272727
4,1,0,2,4,1,5,4,0,1,2,0,1,5,0,28,1,4,2.509433962264151,2.981132075471698,19,2.7549019607843137,2.519607843137255
3,1,0,1,3,0,2,5,0,4,2,1,4,1,1,5,6,4,2.4339622641509435,3.0,1,2.2439024390243905,2.5365853658536586
3,0,1,5,6,0,1,0,0,4,3,1,5,4,0,14,3,5,2.4343434343434343,2.7777777777777777,15,2.9893617021276597,2.2872340425531914
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,9,3,4,3.0121951219512195,2.8780487804878048,8,2.6951219512195124,2.8780487804878048
1,0,1,0,3,0,0,2,1,1,4,0,2,5,0,24,1,2,2.3146067415730336,2.651685393258427,7,2.451219512195122,2.707317073170732
5,2,1,4,5,1,3,1,1,2,4,0,3,0,0,17,5,1,2.7126436781609193,2.5172413793103448,21,2.6341463414634148,2.926829268292683
4,3,1,3,0,0,3,7,0,3,4,1,0,4,0,2,2,3,2.6666666666666665,2.774193548387097,29,2.6707317073170733,3.073170731707317
5,3,0,2,5,0,2,5,0,1,2,1,4,3,1,12,4,2,2.7560975609756095,2.4146341463414633,18,2.6979166666666665,2.6875
3,2,0,2,7,0,7,6,0,3,5,1,4,5,0,10,1,2,3.0,2.4146341463414633,16,2.865168539325843,2.561797752808989
1,4,0,7,4,1,2,3,0,4,3,0,2,3,1,20,3,1,3.1707317073170733,2.817073170731707,25,3.1789473684210527,2.863157894736842
5,2,1,4,1,0,2,5,1,3,1,0,2,3,1,30,2,3,2.5795454545454546,2.647727272727273,3,2.8275862068965516,2.735632183908046
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,8,4,1,2.8780487804878048,2.6951219512195124,9,2.8780487804878048,3.0121951219512195
4,1,0,1,2,0,1,4,0,2,1,1,3,0,0,1,1,4,2.5365853658536586,2.2439024390243905,29,2.6707317073170733,3.073170731707317
1,4,0,1,4,0,2,3,0,2,5,0,3,1,0,53,0,3,2.9878048780487805,2.548780487804878,19,2.7549019607843137,2.519607843137255
0,1,0,5,2,1,2,3,1,2,6,0,3,4,0,28,1,2,2.509433962264151,2.981132075471698,24,2.651685393258427,2.3146067415730336
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,16,6,3,2.561797752808989,2.865168539325843,21,2.6341463414634148,2.926829268292683
2,4,0,2,3,0,4,3,0,2,1,1,1,5,0,52,5,4,2.9146341463414633,2.6219512195121952,30,2.647727272727273,2.5795454545454546
5,1,1,2,3,0,2,1,0,8,1,0,2,5,0,4,4,3,2.6363636363636362,2.5,12,2.4146341463414633,2.7560975609756095
2,3,0,3,5,0,3,4,1,1,6,0,4,1,0,22,2,0,2.9878048780487805,2.475609756097561,23,2.3292682926829267,2.9634146341463414
4,1,0,2,3,0,5,2,1,2,1,1,2,1,1,5,4,0,2.4339622641509435,3.0,13,2.875,2.477272727272727
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,20,5,2,3.1707317073170733,2.817073170731707,26,2.7126436781609193,2.425287356321839
0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,10,4,2,3.0,2.4146341463414633,6,2.926829268292683,2.8048780487804876
1,3,0,3,2,0,5,0,1,4,1,0,5,4,0,17,1,2,2.7126436781609193,2.5172413793103448,7,2.451219512195122,2.707317073170732
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,13,3,4,2.477272727272727,2.875,12,2.4146341463414633,2.7560975609756095
0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,25,1,0,2.863157894736842,3.1789473684210527,28,2.981132075471698,2.509433962264151
0,1,0,3,2,0,8,1,0,2,4,0,7,2,1,8,1,2,2.8780487804878048,2.6951219512195124,17,2.5172413793103448,2.7126436781609193
3,2,0,1,4,0,0,4,0,5,2,1,1,2,0,18,3,1,2.6875,2.6979166666666665,53,2.548780487804878,2.9878048780487805
1,2,0,2,3,1,4,3,0,3,1,1,7,2,0,15,4,2,2.2872340425531914,2.9893617021276597,20,2.817073170731707,3.1707317073170733
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,7,1,3,2.707317073170732,2.451219512195122,5,3.0,2.4339622641509435
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,22,2,0,2.9878048780487805,2.475609756097561,26,2.7126436781609193,2.425287356321839
2,1,1,2,0,0,3,5,0,4,1,0,1,7,0,14,3,5,2.4343434343434343,2.7777777777777777,53,2.548780487804878,2.9878048780487805
2,5,0,1,0,0,1,3,1,4,1,1,3,2,0,1,3,2,2.5365853658536586,2.2439024390243905,3,2.8275862068965516,2.735632183908046
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,6,2,3,2.8048780487804876,2.926829268292683,9,2.8780487804878048,3.0121951219512195
3,2,1,4,3,1,2,3,0,4,3,0,2,3,0,21,2,4,2.926829268292683,2.6341463414634148,19,2.7549019607843137,2.519607843137255
1,3,0,9,8,0,4,5,1,6,4,1,2,1,0,52,3,2,2.9146341463414633,2.6219512195121952,4,2.5,2.6363636363636362
3,4,0,5,4,1,4,3,1,2,1,0,1,0,1,30,3,2,2.5795454545454546,2.647727272727273,28,2.981132075471698,2.509433962264151
3,6,1,3,1,0,2,4,0,3,2,0,1,4,1,29,2,5,3.073170731707317,2.6707317073170733,10,2.4146341463414633,3.0
2,1,1,5,1,0,3,4,0,0,3,1,2,3,0,16,4,5,2.561797752808989,2.865168539325843,23,2.3292682926829267,2.9634146341463414
5,0,0,4,2,1,3,2,0,3,2,1,5,1,0,24,4,3,2.3146067415730336,2.651685393258427,22,2.475609756097561,2.9878048780487805
4,1,1,4,3,0,5,2,1,1,6,0,4,5,0,6,3,6,2.8048780487804876,2.926829268292683,14,2.7777777777777777,2.4343434343434343
7,2,1,4,0,1,4,3,0,2,6,0,1,2,0,8,1,4,2.8780487804878048,2.6951219512195124,12,2.4146341463414633,2.7560975609756095
3,4,0,2,6,0,2,0,1,4,3,1,4,2,1,3,2,3,2.735632183908046,2.8275862068965516,2,2.774193548387097,2.6666666666666665
2,3,1,4,0,0,0,3,0,4,3,1,4,2,0,15,2,1,2.2872340425531914,2.9893617021276597,29,2.6707317073170733,3.073170731707317
1,2,0,3,6,0,5,1,0,3,1,1,1,5,1,9,2,1,3.0121951219512195,2.8780487804878048,5,3.0,2.4339622641509435
2,4,0,2,3,1,4,1,0,5,3,0,3,4,1,10,4,2,3.0,2.4146341463414633,1,2.2439024390243905,2.5365853658536586
3,2,1,3,2,0,1,5,0,2,3,0,3,4,0,13,3,1,2.477272727272727,2.875,53,2.548780487804878,2.9878048780487805
4,1,0,4,3,0,3,4,1,1,2,0,0,1,0,26,5,2,2.425287356321839,2.7126436781609193,52,2.6219512195121952,2.9146341463414633
0,2,0,2,3,1,2,3,0,3,2,1,3,0,0,19,4,1,2.519607843137255,2.7549019607843137,23,2.3292682926829267,2.9634146341463414
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,5,3,4,2.4339622641509435,3.0,2,2.774193548387097,2.6666666666666665
1,3,0,2,3,1,0,1,0,5,3,1,2,3,0,18,3,1,2.6875,2.6979166666666665,20,2.817073170731707,3.1707317073170733
1,5,1,2,3,0,3,1,0,3,2,0,4,3,1,21,4,7,2.926829268292683,2.6341463414634148,22,2.475609756097561,2.9878048780487805
2,6,0,1,3,0,2,3,0,6,2,0,4,2,1,17,1,2,2.7126436781609193,2.5172413793103448,14,2.7777777777777777,2.4343434343434343
3,4,1,1,0,0,4,7,0,1,6,1,1,5,0,30,1,3,2.5795454545454546,2.647727272727273,4,2.5,2.6363636363636362
2,4,1,1,2,0,5,3,1,1,3,1,3,4,0,16,3,2,2.561797752808989,2.865168539325843,25,3.1789473684210527,2.863157894736842
2,3,0,3,2,0,3,4,0,3,9,0,3,5,0,24,3,1,2.3146067415730336,2.651685393258427,52,2.6219512195121952,2.9146341463414633
3,2,1,2,3,0,1,2,1,6,2,1,3,1,1,7,5,2,2.707317073170732,2.451219512195122,10,2.4146341463414633,3.0
2,4,0,3,2,1,3,2,1,4,1,0,1,3,0,1,1,3,2.5365853658536586,2.2439024390243905,12,2.4146341463414633,2.7560975609756095
2,5,1,2,0,1,5,1,1,2,3,0,1,5,0,30,2,4,2.5795454545454546,2.647727272727273,23,2.3292682926829267,2.9634146341463414
2,3,0,3,6,0,0,3,0,3,2,1,4,2,0,15,4,1,2.2872340425531914,2.9893617021276597,53,2.548780487804878,2.9878048780487805
0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,25,6,1,2.863157894736842,3.1789473684210527,28,2.981132075471698,2.509433962264151
1,4,0,1,3,0,2,3,1,3,1,0,0,6,1,19,2,3,2.519607843137255,2.7549019607843137,20,2.817073170731707,3.1707317073170733
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,8,3,1,2.8780487804878048,2.6951219512195124,9,2.8780487804878048,3.0121951219512195
6,3,0,0,4,0,3,2,1,2,3,1,1,3,0,13,7,0,2.477272727272727,2.875,16,2.865168539325843,2.561797752808989
2,5,0,3,6,1,3,2,0,4,2,1,3,6,1,2,1,2,2.6666666666666665,2.774193548387097,6,2.926829268292683,2.8048780487804876
2,1,1,4,3,0,4,3,0,2,1,1,2,9,0,29,1,0,3.073170731707317,2.6707317073170733,4,2.5,2.6363636363636362
2,3,0,6,4,0,2,4,1,2,1,0,4,2,1,5,2,6,2.4339622641509435,3.0,4,2.5,2.6363636363636362
3,2,0,0,1,0,3,4,1,4,2,1,1,2,1,17,3,2,2.7126436781609193,2.5172413793103448,30,2.647727272727273,2.5795454545454546
3,2,1,1,3,1,2,3,1,3,4,0,2,6,0,22,4,1,2.9878048780487805,2.475609756097561,21,2.6341463414634148,2.926829268292683
4,5,0,1,3,0,3,4,1,1,0,0,6,3,1,1,1,2,2.5365853658536586,2.2439024390243905,25,3.1789473684210527,2.863157894736842
2,4,0,5,4,0,4,3,0,3,4,0,3,2,1,26,0,3,2.425287356321839,2.7126436781609193,3,2.8275862068965516,2.735632183908046
2,3,0,4,3,0,1,2,1,2,1,0,4,2,0,18,7,2,2.6875,2.6979166666666665,28,2.981132075471698,2.509433962264151
2,3,0,1,3,0,2,1,1,5,2,1,1,2,0,24,6,3,2.3146067415730336,2.651685393258427,3,2.8275862068965516,2.735632183908046
0,1,0,6,3,0,2,0,0,5,4,1,4,3,1,14,5,4,2.4343434343434343,2.7777777777777777,16,2.865168539325843,2.561797752808989
3,4,1,2,3,1,4,2,1,2,1,1,3,0,0,7,4,2,2.707317073170732,2.451219512195122,13,2.875,2.477272727272727
3,4,1,2,4,0,3,1,0,3,0,1,4,5,0,12,3,4,2.7560975609756095,2.4146341463414633,17,2.5172413793103448,2.7126436781609193
4,1,0,5,2,0,6,3,0,1,0,0,2,3,0,52,2,1,2.9146341463414633,2.6219512195121952,23,2.3292682926829267,2.9634146341463414
6,2,0,2,1,0,2,5,0,1,3,1,0,5,0,2,1,3,2.6666666666666665,2.774193548387097,18,2.6979166666666665,2.6875
4,2,1,9,1,0,5,6,1,2,6,0,2,3,0,20,4,2,3.1707317073170733,2.817073170731707,21,2.6341463414634148,2.926829268292683
1,3,0,4,3,0,3,2,0,0,3,1,2,5,0,8,4,1,2.8780487804878048,2.6951219512195124,25,3.1789473684210527,2.863157894736842
3,4,1,2,4,0,3,1,0,3,0,1,4,5,0,12,4,1,2.7560975609756095,2.4146341463414633,17,2.5172413793103448,2.7126436781609193
4,5,1,5,1,1,2,4,0,0,5,0,4,0,0,29,3,1,3.073170731707317,2.6707317073170733,7,2.451219512195122,2.707317073170732
2,5,0,2,4,0,2,1,0,3,2,1,5,1,1,1,3,4,2.5365853658536586,2.2439024390243905,52,2.6219512195121952,2.9146341463414633
1,5,1,0,4,0,2,5,0,4,3,1,3,5,0,10,3,2,3.0,2.4146341463414633,13,2.875,2.477272727272727
3,5,0,0,2,0,0,1,0,4,3,1,3,4,0,6,4,1,2.8048780487804876,2.926829268292683,18,2.6979166666666665,2.6875
3,2,1,6,2,1,4,6,0,1,4,0,3,4,1,4,3,2,2.6363636363636362,2.5,9,2.8780487804878048,3.0121951219512195
5,2,1,3,1,0,3,0,0,1,6,0,4,0,0,19,4,1,2.519607843137255,2.7549019607843137,53,2.548780487804878,2.9878048780487805
4,1,0,0,4,0,2,3,0,2,3,1,2,5,0,28,5,4,2.509433962264151,2.981132075471698,3,2.8275862068965516,2.735632183908046
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,22,2,1,2.9878048780487805,2.475609756097561,26,2.7126436781609193,2.425287356321839
2,3,0,3,4,1,2,1,1,0,3,0,2,1,0,30,4,5,2.5795454545454546,2.647727272727273,15,2.9893617021276597,2.2872340425531914
5,2,0,5,4,1,2,4,1,3,4,0,3,0,0,23,1,4,2.9634146341463414,2.3292682926829267,24,2.651685393258427,2.3146067415730336
1,4,0,2,3,0,2,5,0,0,3,1,3,1,0,53,1,3,2.9878048780487805,2.548780487804878,19,2.7549019607843137,2.519607843137255
2,3,1,1,3,0,3,6,0,2,3,0,3,2,1,5,1,5,2.4339622641509435,3.0,16,2.865168539325843,2.561797752808989
0,1,1,6,3,1,7,4,1,1,4,1,6,1,1,4,6,3,2.6363636363636362,2.5,2,2.774193548387097,2.6666666666666665
4,3,0,3,1,0,1,5,0,2,3,1,0,3,0,12,2,1,2.7560975609756095,2.4146341463414633,29,2.6707317073170733,3.073170731707317
2,4,0,3,2,0,2,3,0,1,3,1,1,2,1,8,6,2,2.8780487804878048,2.6951219512195124,13,2.875,2.477272727272727
6,2,1,6,5,0,2,6,1,2,4,0,5,4,0,14,5,3,2.4343434343434343,2.7777777777777777,17,2.5172413793103448,2.7126436781609193
2,4,1,2,5,0,3,4,0,2,1,1,3,2,0,21,3,5,2.926829268292683,2.6341463414634148,15,2.9893617021276597,2.2872340425531914
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,20,1,4,3.1707317073170733,2.817073170731707,26,2.7126436781609193,2.425287356321839
7,3,0,6,3,0,0,1,0,6,3,1,2,4,0,6,2,0,2.8048780487804876,2.926829268292683,25,3.1789473684210527,2.863157894736842
1,2,1,2,3,1,3,2,0,2,0,1,2,3,0,2,2,1,2.6666666666666665,2.774193548387097,1,2.2439024390243905,2.5365853658536586
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,22,3,2,2.9878048780487805,2.475609756097561,28,2.981132075471698,2.509433962264151
3,4,0,1,3,0,2,3,1,5,3,1,3,0,0,52,4,3,2.9146341463414633,2.6219512195121952,24,2.651685393258427,2.3146067415730336
6,4,0,2,3,1,4,3,0,1,3,1,3,4,0,30,5,1,2.5795454545454546,2.647727272727273,9,2.8780487804878048,3.0121951219512195
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,3,3,4,2.735632183908046,2.8275862068965516,5,3.0,2.4339622641509435
2,6,0,3,2,0,4,0,0,4,1,1,4,5,0,18,1,3,2.6875,2.6979166666666665,10,2.4146341463414633,3.0
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,14,1,2,2.4343434343434343,2.7777777777777777,8,2.6951219512195124,2.8780487804878048
2,5,0,4,6,1,4,6,1,1,4,0,2,0,0,52,4,2,2.9146341463414633,2.6219512195121952,9,2.8780487804878048,3.0121951219512195
5,1,0,5,2,0,5,2,1,4,1,1,4,3,0,16,3,1,2.561797752808989,2.865168539325843,29,2.6707317073170733,3.073170731707317
4,6,1,1,2,0,1,3,1,2,1,1,4,2,0,4,3,0,2.6363636363636362,2.5,1,2.2439024390243905,2.5365853658536586
3,2,1,4,3,1,2,3,0,4,3,0,2,3,0,21,2,1,2.926829268292683,2.6341463414634148,19,2.7549019607843137,2.519607843137255
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,23,0,2,2.9634146341463414,2.3292682926829267,26,2.7126436781609193,2.425287356321839
2,3,0,1,4,0,3,0,1,2,3,0,4,1,0,53,6,3,2.9878048780487805,2.548780487804878,15,2.9893617021276597,2.2872340425531914
3,4,0,5,4,0,4,5,0,4,2,1,3,4,0,17,4,5,2.7126436781609193,2.5172413793103448,10,2.4146341463414633,3.0
2,5,0,3,0,0,2,5,1,1,2,0,1,4,1,12,0,3,2.7560975609756095,2.4146341463414633,25,3.1789473684210527,2.863157894736842
5,4,0,2,1,1,4,1,0,2,5,0,1,0,0,18,3,0,2.6875,2.6979166666666665,30,2.647727272727273,2.5795454545454546
4,3,0,0,1,1,4,0,1,3,4,0,5,3,0,20,5,2,3.1707317073170733,2.817073170731707,28,2.981132075471698,2.509433962264151
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,6,5,2,2.8048780487804876,2.926829268292683,13,2.875,2.477272727272727
3,4,0,3,5,1,2,0,0,5,4,1,2,1,0,14,6,3,2.4343434343434343,2.7777777777777777,25,3.1789473684210527,2.863157894736842
2,1,1,2,5,1,4,3,0,5,3,0,1,5,0,7,2,4,2.707317073170732,2.451219512195122,2,2.774193548387097,2.6666666666666665
4,2,0,0,5,1,2,4,0,2,3,1,2,3,0,22,3,2,2.9878048780487805,2.475609756097561,24,2.651685393258427,2.3146067415730336
3,2,0,5,4,0,3,2,0,4,3,0,6,1,1,23,1,3,2.9634146341463414,2.3292682926829267,28,2.981132075471698,2.509433962264151
2,3,1,7,0,1,1,4,0,5,2,0,3,0,0,3,4,3,2.735632183908046,2.8275862068965516,4,2.5,2.6363636363636362
6,4,1,4,7,0,3,6,0,2,3,1,0,3,0,16,2,3,2.561797752808989,2.865168539325843,6,2.926829268292683,2.8048780487804876
3,2,0,2,1,0,2,1,0,3,4,0,2,4,1,29,2,3,3.073170731707317,2.6707317073170733,15,2.9893617021276597,2.2872340425531914
2,4,1,3,1,0,1,0,1,4,3,0,1,4,1,30,5,2,2.5795454545454546,2.647727272727273,21,2.6341463414634148,2.926829268292683
2,3,1,1,2,1,2,1,0,2,0,1,3,0,0,19,4,1,2.519607843137255,2.7549019607843137,18,2.6979166666666665,2.6875
1,4,0,3,2,1,5,4,1,3,5,0,2,3,0,5,3,2,2.4339622641509435,3.0,12,2.4146341463414633,2.7560975609756095
2,1,0,1,2,0,2,0,0,7,5,0,5,3,1,17,5,4,2.7126436781609193,2.5172413793103448,9,2.8780487804878048,3.0121951219512195
2,3,1,3,2,1,3,1,0,2,1,0,1,6,0,13,1,4,2.477272727272727,2.875,8,2.6951219512195124,2.8780487804878048
2,3,1,2,3,0,4,3,0,2,4,0,3,1,0,26,1,2,2.425287356321839,2.7126436781609193,53,2.548780487804878,2.9878048780487805
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,20,3,4,3.1707317073170733,2.817073170731707,24,2.651685393258427,2.3146067415730336
3,2,1,2,3,0,1,2,1,6,2,1,3,1,1,7,2,4,2.707317073170732,2.451219512195122,10,2.4146341463414633,3.0
3,1,0,4,2,0,2,3,0,5,7,1,3,5,0,9,2,0,3.0121951219512195,2.8780487804878048,17,2.5172413793103448,2.7126436781609193
5,2,0,1,4,0,1,4,1,4,2,1,7,2,0,5,4,1,2.4339622641509435,3.0,29,2.6707317073170733,3.073170731707317
2,4,0,4,5,0,7,1,1,1,4,1,2,3,1,10,1,4,3.0,2.4146341463414633,15,2.9893617021276597,2.2872340425531914
6,4,0,2,1,1,3,1,0,1,2,0,2,4,1,1,1,0,2.5365853658536586,2.2439024390243905,4,2.5,2.6363636363636362
4,1,1,4,3,0,5,2,1,1,6,0,4,5,0,6,4,0,2.8048780487804876,2.926829268292683,14,2.7777777777777777,2.4343434343434343
1,0,0,3,2,0,2,1,0,4,3,0,3,2,0,19,2,5,2.519607843137255,2.7549019607843137,52,2.6219512195121952,2.9146341463414633
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,24,3,1,2.3146067415730336,2.651685393258427,20,2.817073170731707,3.1707317073170733
2,3,1,1,2,1,3,2,0,3,4,1,4,7,0,7,2,1,2.707317073170732,2.451219512195122,8,2.6951219512195124,2.8780487804878048
1,2,0,0,3,1,3,1,0,3,2,1,4,8,0,26,6,4,2.425287356321839,2.7126436781609193,22,2.475609756097561,2.9878048780487805
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,21,4,3,2.926829268292683,2.6341463414634148,16,2.865168539325843,2.561797752808989
4,5,1,2,3,1,3,4,1,1,6,0,2,4,0,28,3,1,2.509433962264151,2.981132075471698,23,2.3292682926829267,2.9634146341463414
5,4,0,3,1,0,4,3,0,3,1,0,5,0,1,18,1,2,2.6875,2.6979166666666665,2,2.774193548387097,2.6666666666666665
3,6,0,1,3,0,4,1,1,3,2,0,2,3,0,25,3,2,2.863157894736842,3.1789473684210527,53,2.548780487804878,2.9878048780487805
3,2,1,3,4,1,3,5,1,1,2,0,1,5,0,30,5,3,2.5795454545454546,2.647727272727273,12,2.4146341463414633,2.7560975609756095
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,15,2,0,2.2872340425531914,2.9893617021276597,3,2.8275862068965516,2.735632183908046
3,2,1,7,1,0,2,6,1,7,3,1,0,2,0,10,1,4,3.0,2.4146341463414633,14,2.7777777777777777,2.4343434343434343
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,6,1,2,2.8048780487804876,2.926829268292683,9,2.8780487804878048,3.0121951219512195
1,3,1,3,1,1,5,2,1,2,4,0,1,4,0,1,4,7,2.5365853658536586,2.2439024390243905,5,3.0,2.4339622641509435
3,2,1,3,4,1,4,2,0,1,0,0,2,1,0,12,0,3,2.7560975609756095,2.4146341463414633,2,2.774193548387097,2.6666666666666665
2,3,1,5,3,0,4,6,0,3,4,0,2,1,1,29,4,5,3.073170731707317,2.6707317073170733,52,2.6219512195121952,2.9146341463414633
3,1,0,7,4,0,3,4,0,1,4,0,1,2,1,13,3,6,2.477272727272727,2.875,19,2.7549019607843137,2.519607843137255
6,3,1,4,1,0,3,2,0,1,2,0,5,3,0,25,3,7,2.863157894736842,3.1789473684210527,18,2.6979166666666665,2.6875
4,3,0,6,1,0,3,2,0,2,3,1,3,2,0,28,2,4,2.509433962264151,2.981132075471698,22,2.475609756097561,2.9878048780487805
1,3,1,0,1,0,3,4,1,4,1,0,3,1,0,21,3,4,2.926829268292683,2.6341463414634148,30,2.647727272727273,2.5795454545454546
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,24,4,0,2.3146067415730336,2.651685393258427,16,2.865168539325843,2.561797752808989
3,0,0,4,1,0,1,3,0,4,3,0,3,0,0,26,1,4,2.425287356321839,2.7126436781609193,20,2.817073170731707,3.1707317073170733
0,3,0,3,4,0,2,1,0,4,3,0,3,2,0,53,4,3,2.9878048780487805,2.548780487804878,23,2.3292682926829267,2.9634146341463414
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,8,2,4,2.8780487804878048,2.6951219512195124,14,2.7777777777777777,2.4343434343434343
